Concentration,NCI-H1755,NCI-H1755_1,NCI-H1755_2
-8,0.108753,0.234723,0.232022
-9,0.134873,0.26436,0.178919
-10,0.223119,0.417142,0.365603
-11,0.5093,0.78549,0.914239
-12,0.900592,1.57506,1.38848

