tma,PRAME
1,1
2,0
3,0
4,3
5,1
6,0
7,3
8,0
9,0
10,3
11,3
12,0
13,3
14,1
15,3
16,3
17,0
18,0
19,0
20,0
21,0
22,0
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,2
35,0
36,3
37,3
38,1
39,3
40,2
41,3
42,3
43,3
44,3
45,2
46,3
47,3
48,0
49,3
50,1
51,0
52,0
53,0
54,0
55,3
56,0
57,2
58,3
59,3
60,0
61,1
62,3
63,3
64,2
65,3
66,0
67,3
68,2
69,0
70,3
71,1
72,3
73,3
74,2
75,0
76,1
77,0
